Reactants,Products
CCCc1ccccc1OCCCCCOc1coc(CO)cc1=O,CCCc1ccccc1OCCCCCOc1coc(C=O)cc1=O
CC(C)(C)OO,CC(C)(C)OOC(C)(C)C
CCCCC/C=C\C/C=C\CCCCCCCC(COC(C)(C)C)OC,CCCCC/C=C\C/C=C\CCCCCCCC(CO)OC
COc1ccc(-c2cc(=Nc3c(C)cc(C)cc3C)n(C)c(=O)n2C)cc1[N+](=O)[O-],COc1ccc(-c2cc(=Nc3c(C)cc(C)cc3C)n(C)c(=O)n2C)cc1N
Cc1cc2c(s1)C(C(=O)O)CC2=O,Cc1cc2c(s1)C(C(=O)O)CC2
CCCCCCCCCCCCCCCC(=O)COCC(COC1CCCCO1)OC,CCCCCCCCCCCCCCCC(=O)COCC(CO)OC
CCCCCCCCNCc1ccc(CNCCCCCCCC)cc1.O=C(OOC(=O)c1ccccc1)c1ccccc1,CCCCCCCCN(Cc1ccc(CN(CCCCCCCC)OC(=O)c2ccccc2)cc1)OC(=O)c1ccccc1
CCCCCCCCCCCCCCCCCCNCc1ccc(CNCCCCCCCCCCCCCCCCCC)cc1.O=C(OOC(=O)c1ccccc1)c1ccccc1,CCCCCCCCCCCCCCCCCCN(Cc1ccc(CN(CCCCCCCCCCCCCCCCCC)OC(=O)c2ccccc2)cc1)OC(=O)c1ccccc1
CCCCCCCCCCCCCCCCCCOCC(COC(c1ccccc1)(c1ccccc1)c1ccccc1)N1C(=O)c2ccccc2C1=O,CCCCCCCCCCCCCCCCCCOCC(N)COC(c1ccccc1)(c1ccccc1)c1ccccc1
CCCc1c(OCC(=O)OC)ccc2c1OC(C)(CCCCCCOC1CCCCO1)CC2=O,CCCc1c(OCC(=O)OC)ccc2c1OC(C)(CCCCCCO)CC2=O
CCCc1c(OCCCCCCC2(C)CC(=O)c3ccc(OCC(=O)OC)c(CCC)c3O2)ccc(C(C)=O)c1O,CCCc1c(OCCCCCCC2(C)CC(=O)c3ccc(OCC(=O)O)c(CCC)c3O2)ccc(C(C)=O)c1O
CCCc1c(OCCCCC2CC(=O)c3ccc(OCC(=O)OC)c(CCC)c3O2)ccc(C(C)=O)c1O,CCCc1c(OCCCCC2CC(=O)c3ccc(OCC(=O)O)c(CCC)c3O2)ccc(C(C)=O)c1O
CCCc1c(OCCCCC2(C)CC(=O)c3ccc(OCC(=O)OC)cc3O2)ccc(C(C)=O)c1O,CCCc1c(OCCCCC2(C)CC(=O)c3ccc(OCC(=O)O)cc3O2)ccc(C(C)=O)c1O
CC1CC(=O)NN=C1c1ccc(NC(=O)CCNCC(O)C(Cc2ccccc2)Oc2ccc(CCOCC3CC3)cc2)cc1,CC1CC(=O)NN=C1c1ccc(NC(=O)CCNCC(O)COc2ccc(CCOCC3CC3)cc2)cc1
COC(=O)CCCCCCCSc1nc(-c2ccccc2)c(-c2ccccc2)n1-c1ccccc1,O=C(O)CCCCCCCSc1nc(-c2ccccc2)c(-c2ccccc2)n1-c1ccccc1
CC(CO)CCC(=O)O,CC(C=O)CCC(=O)O
c1ccc2cnccc2c1,c1ccc2c(c1)CCNC2
CCOC(OCC)P(=O)(OCC)C(C)CC#N,CCOC(OCC)P(=O)(OCC)C(C)CCN
CCOC(OCC)P(=O)(CC(CN)c1ccccc1)OCC,CCOC(OCC)P(=O)(CC(CN)C1CCCCC1)OCC
C=CCOc1ccc(C(=O)C=Cc2cccc(C(=O)O)c2)c(OCC(=O)O)c1,C=CCOc1ccc(C(=O)C=Cc2cccc(C(=O)O)c2)c(OCCC(=O)O)c1
[O-][n+]1c(CCCCCCCCCCCO)cc(OCc2ccccc2)c2ccccc21,[O-][n+]1c(CCCCCCCCCCCO)cc(O)c2ccccc21
CCn1cccc1C#N.S,CCn1cccc1C(N)=S
CCOc1ccc(C(C)(C)CC=Cc2cccc(C(=O)c3ccccc3)c2)cc1,CCOc1ccc(C(C)(C)CC=Cc2cccc(Cc3ccccc3)c2)cc1
O=C(O)CCC(CCC(=O)O)=NO,O=C(O)CCC1CCC(=O)N1
CCOC(=O)Nc1cc([N+](=O)[O-])cc(CC)c1C(=O)OCC,CCOC(=O)Nc1cc([N+](=O)[O-])cc(CC)c1C(=O)O
N#Cc1cccc(C=CCO)c1,N#Cc1cccc(C=CC=O)c1
CCCc1c(OCCCOc2ccc3c(c2CCC)OC(C)(CCC(=O)OC)CC3=O)ccc(C(C)=O)c1O,CCCc1c(OCCCOc2ccc3c(c2CCC)OC(C)(CCC(=O)O)CC3=O)ccc(C(C)=O)c1O
CCCc1c(O)ccc2c1OC(C)(CCC(=O)OC)CC2=O,CCCc1c(O)ccc2c1OC(C)(CCC(=O)OC)CC2
CCCc1c(OCCCOc2ccc(C(C)O)c(OCc3ccccc3)c2CCC)ccc2c1OC(CO)CC2,CCCc1c(OCCCOc2ccc(C(C)=O)c(OCc3ccccc3)c2CCC)ccc2c1OC(CO)CC2
CCCc1c(OCCCOc2ccc(C(C)=O)c(OCc3ccccc3)c2CCC)ccc2c1OC(CO)CC2,CCCc1c(OCCCOc2ccc(C(C)=O)c(OCc3ccccc3)c2CCC)ccc2c1OC(C=O)CC2
CCOC(=O)c1ccc2c(c1)CCC(Cc1cccnc1)=C2,CCOC(=O)c1ccc2c(c1)CCC(Cc1cccnc1)C2
Cc1nn(C)c(C#N)c1[N+](=O)[O-],Cc1nn(C)c(C#N)c1N
CCN(CC)CCOc1ccc2cc3ccc(OCCN(CC)CC)c(CO)c3nc2c1CO,CCN(CC)CCOc1ccc2cc3ccc(OCCN(CC)CC)c(C=O)c3nc2c1C=O
CCCc1c(OCCCS(=O)(=O)c2ccc(C(=O)OC)cn2)ccc(C(C)=O)c1O,CCCc1c(OCCCS(=O)(=O)c2ccc(C(=O)O)cn2)ccc(C(C)=O)c1O
CCCc1c(OCC2(Sc3ccc(C(=O)CCC(=O)OC)cc3)CCCCC2O)ccc(C(C)=O)c1O,CCCc1c(OCC2(Sc3ccc(C(=O)CCC(=O)O)cc3)CCCCC2O)ccc(C(C)=O)c1O
COc1ccc(C(C#N)(CCCC2Cc3cc(OC)c(OC)cc3C=[N+]2C)C(C)C)cc1OC,COc1ccc(C(C#N)(CCCC2Cc3cc(OC)c(OC)cc3CN2C)C(C)C)cc1OC
CCCCCCCCOc1ccc(-c2ccc(C=O)cc2)cc1,CCCCCCCCOc1ccc(-c2ccc(CO)cc2)cc1
Nc1ccc(OP2(Oc3ccccc3)=NP(Oc3ccc(N)cc3)(Oc3ccc(N)cc3)=NP(Oc3ccc(N)cc3)(Oc3ccc(N)cc3)=N2)cc1,Nc1ccc(OP2(Oc3ccccc3)=NP(Oc3ccccc3)(Oc3ccc(N)cc3)=NP(Oc3ccccc3)(Oc3ccc(N)cc3)=N2)cc1
CCCCCCCCCCCCCCOc1ccc(C(=O)OC)cc1,CCCCCCCCCCCCCCOc1ccc(CO)cc1
CC(=NNc1ccc(C(C)(C)C)nn1)c1sccc1C,CC(=NNc1ccc(C(C)(C)C)nn1)c1cccs1
CCCc1c(OCCOc2ccc(C(=O)OCC)cc2)ccc(C(C)=O)c1O,CCCc1c(OCCOc2ccc(C(=O)O)cc2)ccc(C(C)=O)c1O
CCC=CCC=CCC=CCCCCCCCC(=O)NCCCCNC(=O)C=CC=Cc1ccc(OCOCCOC)c(OC)c1,CCC=CCC=CCC=CCCCCCCCC(=O)NCCCCNC(=O)C=CC=Cc1ccc(O)c(OC)c1
CCCCCCCCCCCCCCCCCCOCC1(COCc2ccccc2)CCC(=O)O1,CCCCCCCCCCCCCCCCCCOCC1(CO)CCC(=O)O1
CC1(C)CSc2sc(S(N)(=O)=O)cc2C1=O,CC1(C)CSc2sc(S(N)(=O)=O)cc2C1O
NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CC=C2,NS(=O)(=O)c1cc2c(s1)S(=O)(=O)CCC2
CNC(=S)C1(c2cccc(C)n2)CCCCS1=O,CNC(=S)C1(c2cccc(C)n2)CCCCS1
CCOC(=O)C1=C(C)NC(OC)N(S(=O)(=O)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,CCOC(=O)C1=C(C)NC(=O)N(S(=O)(=O)c2ccccc2)C1c1cccc([N+](=O)[O-])c1
CC(=Cc1cnc2nc(N)nc(N)c2c1)c1ccc(C(=O)OC(C)(C)C)cc1,CC(=Cc1cnc2nc(N)nc(N)c2c1)c1ccc(C(=O)O)cc1
C=C(O/N=C(\C(=O)NC1C(=O)N(OS(=O)(=O)O)C1(C)C)c1csc(N)n1)C(=O)OC(c1ccccc1)c1ccccc1,C=C(O/N=C(\C(=O)NC1C(=O)N(OS(=O)(=O)O)C1(C)C)c1csc(N)n1)C(=O)O
CCOC(=O)c1cc(C=CCc2cc(OC)ccc2OCCO)cn1C,CCOC(=O)c1cc(C=CCc2cc(OC)ccc2O)cn1C
CCCCCCC(C)Oc1ccc(-c2ccc(C(=O)OCC)cc2)cc1,CCCCCCC(C)Oc1ccc(-c2ccc(C(=O)O)cc2)cc1
O=C(O)CC(CCC(=O)CCCCC(=O)CCC(CC(=O)O)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1,O=C(O)CC(CCCCCCCCCCC(CC(=O)O)(c1ccccc1)c1ccccc1)(c1ccccc1)c1ccccc1
CC(Cc1ccc(OCC(N)=O)cc1)NCC(OCCO)c1ccc(OCc2ccccc2)cc1,CC(Cc1ccc(OCC(N)=O)cc1)NCC(OCCO)c1ccc(O)cc1
C1=CC2(c3ccccc3CP(Cc3ccccc3)Cc3ccccc3)OC2(CP(Cc2ccccc2)Cc2ccccc2)C2OC12,c1ccc(CP(Cc2ccccc2)Cc2ccccc2-c2ccccc2CP(Cc2ccccc2)Cc2ccccc2)cc1
CN(C)CCNc1c2c(nc3ccccc13)CCCC2=O,CN(C)CCNc1c2c(nc3ccccc13)CCCC2O
Cc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3=O,Cc1ccc2c(NCc3ccccc3)c3c(nc2c1)CCCC3O
Cc1ccccc1CNc1c2c(nc3ccccc13)CCCC2=O,Cc1ccccc1CNc1c2c(nc3ccccc13)CCCC2O
Cc1cccc(CNc2c3c(nc4ccccc24)CCCC3=O)c1,Cc1cccc(CNc2c3c(nc4ccccc24)CCCC3O)c1
Cc1ccc(CNc2c3c(nc4ccccc24)CCCC3=O)cc1,Cc1ccc(CNc2c3c(nc4ccccc24)CCCC3O)cc1
COc1cccc(CNc2c3c(nc4ccccc24)CCCC3=O)c1,COc1cccc(CNc2c3c(nc4ccccc24)CCCC3O)c1
COc1ccc(CNc2c3c(nc4ccccc24)CCCC3=O)cc1,COc1ccc(CNc2c3c(nc4ccccc24)CCCC3O)cc1
Nc1ccncc1N.S=C=NCCN1CCC(Nc2nc3ccccc3n2Cc2ccco2)CC1,Nc1ccncc1NC(=S)NCCN1CCC(Nc2nc3ccccc3n2Cc2ccco2)CC1
Cn1c(CC2C=CN(C(=O)c3ccccc3)C=C2)nc2ccccc21,Cn1c(CC2=CCN(C(=O)c3ccccc3)C=C2)nc2ccccc21
CC(=O)C=CCC1CC=C(C)C1(C)C,CC(=O)CC=CC1CC=C(C)C1(C)C
CCCCCCCCCCCCCCC(CCCCCC(=O)OC)CCCCCC(=O)OC,CCCCCCCCCCCCCCC(CCCCCC(=O)O)CCCCCC(=O)O
CCCCCCCCCCCCCCCc1ccc(C(=O)O)c(O)c1,CCCCCCCCCCCCCCCc1ccc(CO)c(O)c1
CN(C)c1ccc(-c2cc(=O)c(C(=O)O)cn2-c2ccc3c(c2)OCO3)cc1,CN(C)c1ccc(-c2cc(=O)c(C(=O)O)cn2-c2ccc(O)c(O)c2)cc1
Cc1nc(-c2ccccc2)nc(-c2cccc([N+](=O)[O-])c2)c1C(N)=O,Cc1nc(-c2ccccc2)nc(-c2cccc([N+](=O)[O-])c2)c1C#N
CCCCCCCCCCCCCCCCOCC(=O)O,CCCCCCCCCCCCCCCCOCCO
CCCCCCCCCCCC#Cc1cccc(C=O)c1,CCCCCCCCCCCC#Cc1cccc(CO)c1
CCCCCCC#Cc1ccc(C=O)cc1,CCCCCCC#Cc1ccc(CO)cc1
CCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccccc2)CN(CC(=O)OC(C)(C)C)C1=O,CCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccccc2)CN(CC(=O)O)C1=O
CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccccc2)CN(CC(=O)OC(C)(C)C)C1=O,CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccccc2)CN(CC(=O)O)C1=O
CC(C)(C)OC(=O)CN1CC(c2cccc3ccccc23)SCC(N2C(=O)c3ccccc3C2=O)C1=O,CC(C)(C)OC(=O)CN1CC(c2cccc3ccccc23)SCC(N)C1=O
CC(C)(C)OC(=O)CN1CC(c2ccc3ccccc3c2)SCC(N2C(=O)c3ccccc3C2=O)C1=O,CC(C)(C)OC(=O)CN1CC(c2ccc3ccccc3c2)SCC(N)C1=O
CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccsc2)CN(CC(=O)OC(C)(C)C)C1=O,CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccsc2)CN(CC(=O)O)C1=O
CC(C)(C)OC(=O)CN1CC(c2cccs2)SCC(N2C(=O)c3ccccc3C2=O)C1=O,CC(C)(C)OC(=O)CN1CC(c2cccs2)SCC(N)C1=O
CCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)OC(C)(C)C)C1=O,CCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)O)C1=O
CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)OC(C)(C)C)C1=O,CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2cccs2)CN(CC(=O)O)C1=O
CCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccco2)CN(CC(=O)OC(C)(C)C)C1=O,CCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccco2)CN(CC(=O)O)C1=O
CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccco2)CN(CC(=O)OC(C)(C)C)C1=O,CCCCOC(=O)C(CCc1ccccc1)NC1CSC(c2ccco2)CN(CC(=O)O)C1=O
CC1Cc2cc(CO)ccc2O1,CC1Cc2cc(C=O)ccc2O1
c1ccc(Cc2coc3ccccc23)cc1,c1ccc(CC2COc3ccccc32)cc1
CCc1cccc(CC)c1N,CCc1cccc2cc[nH]c12
CC(C)(C)C#CC(O)C(=O)[O-],CC(C)(C)C#CC(O)C(=O)O
CC(O)(C#Cc1ccccc1)C(=O)[O-],CC(O)(C#Cc1ccccc1)C(=O)O
CCCCOC(OCCCC)C(CCCNC(=N)N)NC(=O)CNC(=O)OCc1ccccc1,CCCCOC(OCCCC)C(CCCNC(=N)N)NC(=O)CN
COc1ccc(S(=O)c2ccc(OC)cc2-c2ccc(N)c([N+](=O)[O-])c2)c(-c2ccc(N)c([N+](=O)[O-])c2)c1,COc1ccc(S(=O)c2ccc(OC)cc2-c2ccc(N)c(N)c2)c(-c2ccc(N)c(N)c2)c1
Cc1ccc(S(=O)(=O)[O-])cc1,Cc1ccc(S(=O)(=O)O)cc1
C=C(C)C(C(=O)OCc1ccccc1)N1C(=O)C(NC(=O)COc2ccccc2)C1SSc1nc2cc(OC)ccc2s1.N#CS(=O)(=O)c1ccccc1,C=C(C)C(C(=O)OCc1ccccc1)N1C(=O)C(NC(=O)COc2ccccc2)C1SS(=O)(=O)c1ccccc1
CC(O)C#CCC1CC1,CC(=O)C#CCC1CC1
CCCCCCCCCCCC#Cc1ccc(C=CC(=O)OC)cc1,CCCCCCCCCCCC#Cc1ccc(C=CC(=O)O)cc1
CCCCCCCCCCCC#Cc1ccc(C=CC(=O)OC)cc1,CCCCCCCCCCC/C=C\c1ccc(C=CC(=O)OC)cc1
CCCCCCCCCCC/C=C/c1ccc(C=CC(=O)OC)cc1,CCCCCCCCCCC/C=C/c1ccc(C=CC(=O)O)cc1
CCCCCCC#Cc1ccccc1OCCCC(=O)OCC,CCCCCCC#Cc1ccccc1OCCCC(=O)O
C=C(CP(=O)(O)C(C)NC(=O)OCc1ccccc1)C(=O)OC,C=C(CP(=O)(O)C(C)NC(=O)OCc1ccccc1)C(=O)O
CCCc1c(OCCCSc2ccc(C(=O)NCC(=O)OCC)cc2)ccc(C(C)=O)c1O,CCCc1c(OCCCSc2ccc(C(=O)NCC(=O)O)cc2)ccc(C(C)=O)c1O
CCCc1c(OCCCS(=O)(=O)c2ccc(C(=O)NCC(=O)OCC)cc2)ccc(C(C)=O)c1O,CCCc1c(OCCCS(=O)(=O)c2ccc(C(=O)NCC(=O)O)cc2)ccc(C(C)=O)c1O
CC(CO)(COS(C)(=O)=O)NCc1cc2c3ccccc3ccc2c2ccccc12,CC(CO)(COS(C)(=O)=O)NCc1ccc2ccc3c4ccccc4ccc3c2c1
COc1ccc(-c2cc(=Nc3c(C)cc(C)cc3C)n(C)cn2)cc1OC,COc1ccc(C2=CC(=Nc3c(C)cc(C)cc3C)N(C)CN2)cc1OC
Cc1oc(-c2ccccc2)nc1CCOc1ccc(/C=C2\SC(=O)NC2=O)cc1,Cc1oc(-c2ccccc2)nc1CCOc1ccc(/C=C2/SC(=O)NC2=O)cc1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc(S(C)(=O)=O)ccc1OCCCCN1C(=O)c2ccccc2C1=O,COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cc(S(C)(=O)=O)ccc1OCCCCN
CCOC(=O)C1=C(C)NC(CC)=C(C(=O)OCC)C1c1cc([N+](=O)[O-])ccc1OCCCCN1C(=O)c2ccccc2C1=O,CCOC(=O)C1=C(C)NC(CC)=C(C(=O)OCC)C1c1cc([N+](=O)[O-])ccc1OCCCCN
Cc1nc(-c2ccccc2)nc(-c2cccc([N+](=O)[O-])c2)c1CO,Cc1nc(-c2ccccc2)nc(-c2cccc([N+](=O)[O-])c2)c1C=O
Cc1nc(-c2ccccc2)nc(-c2cccc([N+](=O)[O-])c2)c1CNC(=S)NC(=O)c1ccccc1,Cc1nc(-c2ccccc2)nc(-c2cccc([N+](=O)[O-])c2)c1CNC(N)=S
COc1c(C)c(C)c2c(c1C)CCC(C)(CCN1CCN(CC=C(C)C)CC1)O2,COc1c(C)c(C)c2c(c1C)CCC(C)(CCN1CCN(CCC(C)C)CC1)O2
CCCN1C(=O)COc2ccc(N3C(=O)C(C)=C(C)C3=O)cc21,CCCN1C(=O)COc2ccc(N3C(=O)C(C)=C(C)C3O)cc21
CCCCCCC(C)Oc1ccc(OC(=O)c2ccc(OCc3ccccc3)cc2)cc1,CCCCCCC(C)Oc1ccc(OC(=O)c2ccc(O)cc2)cc1
CCCCCCCCCC/C=C/c1ccccc1CO,CCCCCCCCCC/C=C/c1ccccc1C=O
OCCCOCc1ccccc1,O=CCCOCc1ccccc1
CC1(C)CC(O)CC(C)(C)N1CCO,CC1(C)CC(O)CC(C)(C)N1
CCOP(=O)(OCC)C(Oc1ccc([N+](=O)[O-])cc1)P(=O)(OCC)OCC,CCOP(=O)(OCC)C(Oc1ccc(N)cc1)P(=O)(OCC)OCC
CCCCCCCCCCCCCCOc1ccccc1NC(=O)c1cc(Sc2nnnn2-c2cccc(C(=O)OCC)c2)c2ccccc2c1O,CCCCCCCCCCCCCCOc1ccccc1NC(=O)c1cc(Sc2nnnn2-c2cccc(C(=O)O)c2)c2ccccc2c1O
CCCCCCCCCCCCCCCCCCCC(=O)O,CCCCCCCCCCCCCCCCCC(=O)O
CCOC(=O)C(C)C=O,CCOC(=O)[C@H](C)CO
CCNc1nc(N2CCN(Cc3ccccc3)CC2)ncc1C(=O)OCC,CCNc1nc(N2CCN(Cc3ccccc3)CC2)ncc1C(=O)O
CC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(C(=O)OC(C)(C)C)cc1,CC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(C(=O)O)cc1
CC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(C(=O)OCc2ccccc2)cc1,CC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(C(=O)O)cc1
CC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(CO)cc1,CC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(C=O)cc1
O=C(Cc1ccc(C(=O)O)cc1)NC(c1ccc(OCc2ccccc2)cc1)c1ccccc1N1CCCCC1,O=C(Cc1ccc(C(=O)O)cc1)NC(c1ccc(O)cc1)c1ccccc1N1CCCCC1
CCCC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(C(=O)OCC)cc1,CCCC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(CO)cc1
CCCC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(C=CC(=O)OCC)cc1,CCCC(c1ccccc1N1CCCCC1)C(C(N)=O)c1ccc(CCC(=O)OCC)cc1
CCOC(=O)c1ccc(C(C(N)=O)C(C(N)=O)c2ccccc2N2CCCCC2)cc1,CCOC(=O)c1ccc(C(C(N)=O)C(C#N)c2ccccc2N2CCCCC2)cc1
COC(=O)C1(CCCN2CCN(c3ccccc3)CC2)Sc2ccccc2CCC1=O,COC(=O)C1(CCCN2CCN(c3ccccc3)CC2)Sc2ccccc2CCC1O
COC(=O)c1c2n(c3ccccc13)Cc1ccccc1N1C(=O)CN(C)C(=O)C21,COC(=O)c1c2n(c3ccccc13)Cc1ccccc1N1CCN(C)CC21
CC(CN1CC(=O)N(CN2CCOCC2)C(=O)C1)N1CC(=O)N(CN2CCOCC2)C(=O)C1,CC(CN1CC(=O)N(CN2CCOCC2)C(=O)C1)N1CC(=O)NC(=O)C1
CC(CN1CC(=O)N(CN2CCSCC2)C(=O)C1)N1CC(=O)N(CN2CCSCC2)C(=O)C1,CC(CN1CC(=O)N(CN2CCSCC2)C(=O)C1)N1CC(=O)NC(=O)C1
Cc1cnc2c(c1)C(=O)CCC2,Cc1cnc2c(c1)C(O)CCC2
CC(C)CCNC(=O)CNC(=O)C(Cc1ccccc1)N(C=O)OCc1ccccc1,CC(C)CCNC(=O)CNC(=O)C(Cc1ccccc1)N(O)C=O
CC(=O)NC1=Nc2ccc(OCCCC(=O)N(C)C3CCCCC3)cc2CN1CC(=O)OC(C)(C)C,CCOC(=O)CN1Cc2cc(OCCCC(=O)N(C)C3CCCCC3)ccc2N=C1NC(C)=O
CC(=O)Nc1nc(CO)cs1,CC(=O)Nc1nc(C=O)cs1
CC(=O)C1CN(C)C2Cc3cn(S(=O)(=O)c4ccccc4)c4cccc(c34)C12.NO,CC1CN(C)C2C(=NO)c3cn(S(=O)(=O)c4ccccc4)c4cccc(c34)C12
COc1ccc(CC(Cc2ccc(OC)cc2)N2C(=O)C(C(C)O)C2OC(C)=O)cc1,COc1ccc(CC(Cc2ccc(OC)cc2)N2C(=O)C(C(C)=O)C2OC(C)=O)cc1
COc1ccc(CC(Cc2ccc(OC)cc2)N2C(=O)C(C(C)=O)C2OC(C)=O)cc1,COc1ccc(CC(Cc2ccc(OC)cc2)N2C(=O)C(C(C)O)C2OC(C)=O)cc1
CC(=O)OC1NC(=O)C1C(C)OC(=O)OCc1ccc([N+](=O)[O-])cc1.CC([O-])=S,CC(=O)SC1NC(=O)C1C(C)OC(=O)OCc1ccc([N+](=O)[O-])cc1
COc1ccc(OC)c2c1CCC2=O,COc1ccc(OC)c2c1CCC2
COC(=O)C1CCC(=CC=O)CC1,COC(=O)C1CCC(=CCO)CC1
CC(CCCC1(C)COC(C)(C)O1)C1CCC2C(O)CCCC12C,CC(CCCC1(C)COC(C)(C)O1)C1CCC2C(=O)CCCC21C
C=CCOCc1ccc(C(C)(C)C)cc1,CC=COCc1ccc(C(C)(C)C)cc1
CCCCCCCC/C=C\CCCCCCCCO,C=CCCCCCCC=CCCCCCCCC
CC(C)(C)C#CC=CCO,CC(C)(C)C#CC=CC=O
Nc1c2c(nc3cnccc13)CCCC2=O,Nc1c2c(nc3cnccc13)CCCC2O
COc1ccc(C(=CC(=O)N2CCOCC2)c2ccccc2)cc1[N+](=O)[O-],COc1ccc(C(=CC(=O)N2CCOCC2)c2ccccc2)cc1N
CC1CCCC(C)C1O,CC1CCCC(C)C1=O
Cc1ccc(O)c(C(C)(C)C)c1,CC1CCC(O)C(C(C)(C)C)C1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCN2C(=O)c3ccccc3C2=O)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCN)C1c1cccc([N+](=O)[O-])c1
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCCCCN2C(=O)c3ccccc3C2=O)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCCCCCCCCCN)C1c1cccc([N+](=O)[O-])c1
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc(NO)c1
CC(C)(C)OC(=O)C(N)(CCCC1(CC(=O)OCc2ccccc2)CCCCC1)C(=O)OCc1ccccc1,CC(C)(C)OC(=O)C(N)(CCCC1(CC(=O)OCc2ccccc2)CCCCC1)C(=O)O
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4Cc3ccc(OC(C)=O)cc3)CC2)cc1OC,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4Cc3ccc(O)cc3)CC2)cc1OC
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4C(=O)c3ccc([N+](=O)[O-])cc3)CC2)cc1OC,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4C(=O)c3ccc(N)cc3)CC2)cc1OC
COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4C(=O)c3cccc(OCc4ccccc4)c3)CC2)cc1OC,COc1ccc(C(=O)N2CCN(c3ccc4c(c3)CCC(=O)N4C(=O)c3cccc(O)c3)CC2)cc1OC
Cc1cc(OCc2ccccc2)cc(C)c1CC1(C)C(=O)OC(c2ccccc2)N1C(=O)OCc1ccccc1,Cc1cc(OCc2ccccc2)cc(C)c1CC(C)(NC(=O)OCc1ccccc1)C(=O)O
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCOc2ccc(CCOC3CCCCO3)cc2)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCCOc2ccc(CCO)cc2)C1c1cccc([N+](=O)[O-])c1
CC1CCC(C(C)C)C(OC(=O)/C=C/C(=O)c2ccccc2)C1,CC1CCC(C(C)C)C(OC(=O)/C=C\C(=O)c2ccccc2)C1
CCCCCCCCCCCCCC(=O)N(CCC#N)CCCCCNc1nc(C)cc(C)n1,CCCCCCCCCCCCCC(=O)N(CCCN)CCCCCNc1nc(C)cc(C)n1
CCCCCCCCCCCCCCc1ccc(O)c(C(C)=O)c1,CCCCCCCCCCCCCCc1ccc(O)c(CC)c1
CCCCCCCCCCCCCCc1ccc(OCC2COC(C)(C)O2)c(CC)c1,CCCCCCCCCCCCCCc1ccc(OCC(O)CO)c(CC)c1
CCCCCCCCCCCCCCc1ccc(OC(=O)CCCCC)cc1,CCCCCCCCCCCCCCc1ccc(O)c(C(=O)CCCCC)c1
CCCCCCCCCCCCCCc1ccc(O)c(C(=O)CCCCC)c1,CCCCCCCCCCCCCCc1ccc(O)c(CCCCCC)c1
